,name,satisfaction_level,last_evaluation,number_projects,average_monthly_hours,time_spent_company,work_accident,left,promotion_last_5_years,department,salary,salary_level
14296,LAMANTIA,0.11,0.87,6,305,4,0,1,0,marketing,low,1
14297,IRAHETA,0.17,0.84,5,232,3,0,1,0,sales,low,1
14300,CULHANE,0.1,0.79,6,291,4,0,1,0,sales,low,1
14302,WOODFIN,0.89,1.0,5,246,5,0,1,0,sales,low,1
14305,NEHER,0.09,0.83,6,255,4,0,1,0,sales,low,1
14307,MATTOCKS,0.1,0.77,6,265,4,0,1,0,sales,low,1
14308,LEGETTE,0.1,0.84,6,279,4,0,1,0,sales,low,1
14309,ENOCHS,0.11,0.97,6,284,4,0,1,0,sales,low,1
14310,ECKLEY,0.9,1.0,5,221,6,0,1,0,sales,medium,2
14314,OLESEN,0.09,0.94,7,267,4,0,1,0,sales,medium,2
14317,FOUTCH,0.91,1.0,4,257,5,0,1,0,accounting,medium,2
14319,DILLE,0.71,0.87,3,177,4,0,1,0,hr,medium,2
14322,HASBROUCK,0.09,0.85,6,289,4,0,1,0,hr,high,3
14324,SHINKLE,0.9,0.96,4,258,5,0,1,0,technical,medium,2
14325,PERALEZ,0.84,1.0,5,234,5,0,1,0,technical,medium,2
14328,MOSHIER,0.11,0.84,6,251,4,0,1,0,technical,low,1
14333,BARBEAU,0.75,1.0,4,216,6,0,1,0,technical,low,1
14334,WELK,0.11,0.84,6,300,5,1,1,0,support,low,1
14336,SILLER,0.11,0.92,6,260,4,0,1,0,support,low,1
14338,MERIWETHER,0.7,0.89,3,183,5,0,1,0,support,low,1
14339,LAUTERBACH,0.09,0.82,6,250,4,0,1,0,support,low,1
14341,EPLING,0.1,0.83,6,292,4,0,1,0,support,low,1
14343,DAUB,0.9,1.0,5,221,5,0,1,0,support,low,1
14346,HAGINS,0.31,0.84,7,133,5,0,1,0,technical,low,1
14347,BADEN,0.1,0.84,6,283,4,1,1,0,technical,low,1
14349,SICA,0.74,1.0,4,249,5,0,1,0,IT,low,1
14350,MULLANE,0.73,0.87,5,257,5,0,1,0,IT,low,1
14351,JURGENSEN,0.09,0.96,6,245,4,0,1,0,IT,low,1
14353,KIMMONS,0.11,0.8,6,256,4,0,1,0,IT,low,1
14355,BONES,0.84,0.99,4,267,5,0,1,0,product_mng,low,1
14357,PRISCO,0.76,0.92,4,239,5,0,1,0,product_mng,low,1
14358,KASER,0.11,0.87,6,306,4,0,1,0,IT,low,1
14359,JELKS,0.84,0.88,4,263,5,1,1,0,marketing,low,1
14361,CERRONE,0.11,0.91,6,278,4,0,1,0,marketing,low,1
14366,FLEEMAN,0.11,0.8,6,304,4,0,1,0,accounting,low,1
14367,DECKERT,0.83,1.0,5,240,5,0,1,0,support,low,1
14368,CUBBAGE,0.11,0.92,6,305,4,0,1,0,technical,low,1
14371,RIZVI,0.1,0.95,7,301,4,0,1,0,marketing,low,1
14372,RED,0.9,0.98,5,243,6,0,1,0,marketing,low,1
14374,MOOREFIELD,0.79,0.89,5,239,5,0,1,0,sales,low,1
14375,LEET,0.9,0.99,5,260,5,0,1,0,sales,low,1
14376,KHANNA,0.11,0.84,7,296,4,0,1,0,sales,low,1
14381,CASSON,0.81,0.99,4,259,5,0,1,0,sales,low,1
14383,REICHMAN,0.11,0.78,7,278,4,0,1,0,sales,low,1
14384,KEPLINGER,0.1,0.88,6,284,4,0,1,0,sales,low,1
14386,ROTELLA,0.54,0.74,4,164,2,0,1,0,sales,low,1
14390,ORVIS,0.11,0.85,6,308,5,0,1,0,sales,medium,2
14392,CADWALLADER,0.1,0.84,6,261,4,0,1,0,accounting,medium,2
14393,BEUTLER,0.89,0.99,5,257,5,0,1,0,accounting,medium,2
14394,SUNIGA,0.11,0.8,6,285,4,0,1,0,accounting,medium,2
14397,EMMANUEL,0.09,0.85,6,297,4,0,1,0,hr,medium,2
14401,GAUDREAU,0.09,0.8,7,283,5,0,1,0,technical,low,1
14402,BERINGER,0.92,0.87,4,226,6,1,1,0,technical,medium,2
14403,ZUBIA,0.74,0.91,4,232,5,0,1,0,technical,medium,2
14404,REIGLE,0.09,0.82,6,249,4,0,1,0,technical,medium,2
14405,OUBRE,0.89,0.95,4,275,5,0,1,0,technical,medium,2
14406,GARDELLA,0.09,0.8,6,304,4,0,1,0,technical,low,1
14408,MCCARDLE,0.1,0.91,6,287,4,0,1,0,technical,low,1
14409,LUCIUS,0.1,0.89,7,285,4,0,1,0,technical,low,1
14410,FIZER,0.77,0.94,5,226,6,0,1,0,support,low,1
14411,AMBLER,0.9,0.82,5,259,5,0,1,0,support,low,1
14413,FISCHBACH,0.76,1.0,5,219,5,0,1,0,support,low,1
14414,SHEARD,0.1,0.93,6,256,4,0,1,0,support,low,1
14415,HAMMONTREE,0.87,0.9,5,254,6,0,1,0,support,low,1
14417,BORELLI,0.77,0.99,5,228,5,0,1,0,support,low,1
14418,BARKS,0.78,0.87,4,228,5,0,1,0,support,low,1
14423,HANK,0.88,1.0,5,219,5,0,1,0,technical,low,1
14428,DECOTEAU,0.9,0.98,5,245,5,0,1,0,IT,low,1
14430,BUITRON,0.89,0.87,5,225,5,0,1,0,product_mng,low,1
14431,TRANG,0.1,0.84,6,286,4,0,1,0,product_mng,low,1
14434,MELIA,0.87,0.9,5,252,5,0,1,0,IT,low,1
14436,ABRIL,0.9,0.97,4,258,5,0,1,0,accounting,low,1
14439,RAYL,0.85,0.95,5,236,5,0,1,0,hr,low,1
14440,MECHE,0.78,0.98,5,239,6,0,1,0,marketing,low,1
14442,MALTESE,0.92,0.99,5,255,6,0,1,0,sales,low,1
14443,SYKORA,0.11,0.83,6,244,4,0,1,0,accounting,low,1
14446,COLUMBUS,0.83,0.85,4,255,5,0,1,0,management,low,1
14450,MAHONY,0.1,0.97,7,254,4,0,1,0,sales,low,1
14451,DRUMHELLER,0.1,0.87,7,289,4,0,1,0,sales,low,1
14455,CASPERSON,0.89,0.86,5,275,5,0,1,0,sales,low,1
14459,MORAGA,0.87,0.91,4,228,5,0,1,0,sales,low,1
14460,HURTT,0.11,0.84,6,298,4,0,1,0,sales,low,1
14461,HEISEY,0.79,0.87,5,261,5,0,1,0,sales,low,1
14462,CRUCE,0.79,0.92,5,254,6,0,1,0,sales,low,1
14464,BOHANNAN,0.87,0.98,4,248,5,0,1,0,sales,low,1
14465,BARATTA,0.6,0.92,2,258,5,0,1,0,sales,low,1
14467,SWIDERSKI,0.11,0.81,6,266,4,1,1,0,sales,medium,2
14469,PITCOCK,0.88,0.88,5,232,5,1,1,0,accounting,medium,2
14470,BUDA,0.11,0.84,6,287,4,0,1,0,accounting,medium,2
14472,SAULSBERRY,0.82,0.97,5,263,5,0,1,0,hr,medium,2
14474,CRUDUP,0.11,0.78,6,260,4,0,1,0,hr,medium,2
14476,BUSICK,0.84,0.93,4,251,5,0,1,0,technical,medium,2
14477,BONGIORNO,0.11,0.95,6,286,4,0,1,0,technical,medium,2
14480,BEEM,0.38,0.86,6,139,6,0,1,0,technical,medium,2
14482,MERIDETH,0.11,0.84,6,251,4,0,1,0,technical,medium,2
14483,LAMARRE,0.81,0.93,5,270,5,0,1,0,technical,medium,2
14484,FULLWOOD,0.09,0.96,6,296,4,0,1,0,technical,low,1
14485,FREIRE,0.11,0.9,6,254,4,0,1,0,technical,low,1
14486,CASADO,0.81,0.95,5,238,6,0,1,0,technical,low,1
14487,LEBOWITZ,0.1,0.97,6,267,4,1,1,0,support,low,1
14488,KERLIN,0.74,0.89,5,229,6,0,1,0,support,low,1
14489,HARTIG,0.09,0.78,6,254,4,0,1,0,support,low,1
14490,YERKES,0.82,0.81,4,233,4,1,1,0,support,low,1
14491,KIBBE,0.1,0.98,6,268,4,0,1,0,support,low,1
14493,FANNON,0.83,0.92,5,267,6,0,1,0,support,low,1
14494,WADDINGTON,0.1,0.93,6,289,4,1,1,0,support,low,1
14497,WETHERBEE,0.11,0.83,6,306,4,0,1,0,support,low,1
14498,MIERS,0.11,0.79,6,292,4,0,1,1,technical,low,1
14499,CLOSSON,0.82,0.91,5,232,5,0,1,0,technical,low,1
14502,YAMASAKI,0.87,0.84,5,231,5,0,1,0,IT,low,1
14504,STROZIER,0.11,0.91,6,308,4,1,1,0,IT,low,1
14505,SKOGLUND,0.1,0.93,6,253,4,0,1,0,IT,medium,2
14510,BARTLE,0.74,0.84,5,249,5,0,1,0,product_mng,medium,2
14512,AGUDELO,0.12,1.0,3,278,4,0,1,0,RandD,medium,2
14513,WAXMAN,0.1,0.77,7,250,5,0,1,0,RandD,medium,2
14515,SANDERLIN,0.89,0.87,5,255,5,0,1,0,RandD,medium,2
14518,GALANG,0.11,0.81,5,287,4,0,1,0,sales,low,1
14520,STICH,0.1,0.94,6,285,4,0,1,0,support,medium,2
14521,SILVIS,0.1,0.93,7,305,4,0,1,0,technical,medium,2
14522,SHOFNER,0.11,0.95,7,300,4,0,1,0,management,medium,2
14525,MOREJON,0.1,0.81,6,268,4,0,1,0,marketing,low,1
14526,GURGANUS,0.73,0.86,4,245,6,0,1,0,sales,low,1
14529,SANTILLO,0.11,0.94,6,276,4,0,1,0,sales,low,1
14532,MANKIN,0.82,0.84,5,244,5,0,1,0,sales,low,1
14534,LIEBMAN,0.11,0.91,7,287,4,0,1,0,sales,low,1
14538,SOSNOWSKI,0.88,0.99,5,262,6,0,1,0,sales,low,1
14539,RINEY,0.1,0.85,6,266,4,0,1,0,sales,low,1
14542,CRIGGER,0.11,0.85,7,302,4,0,1,0,sales,low,1
14543,MUSIAL,0.09,0.98,6,271,4,0,1,0,sales,low,1
14545,MASTROIANNI,0.1,0.81,6,290,4,0,1,0,accounting,medium,2
14547,BOURDON,0.77,0.87,5,266,5,0,1,0,accounting,medium,2
14550,SUMMA,0.1,0.91,6,246,4,0,1,0,hr,medium,2
14551,ROSELLI,0.09,0.89,7,308,5,0,1,0,hr,medium,2
14553,ORRIS,0.9,1.0,5,232,5,0,1,0,technical,medium,2
14556,DEDMON,0.1,0.86,6,278,4,0,1,0,technical,high,3
14557,BERT,0.81,1.0,4,253,5,0,1,0,technical,low,1
14558,GERST,0.11,0.8,6,282,4,0,1,0,technical,medium,2
14559,CASTNER,0.11,0.84,7,264,4,0,1,0,technical,medium,2
14561,BARSTOW,0.09,0.8,6,304,5,0,1,0,technical,medium,2
14562,VILLALON,0.48,0.93,3,219,6,0,1,0,technical,low,1
14563,PENMAN,0.91,0.91,4,262,6,0,1,0,support,low,1
14565,BROADDUS,0.33,0.88,6,219,5,0,1,0,support,low,1
14570,SHUFF,0.09,0.91,6,275,4,0,1,0,support,low,1
14571,CANNATA,0.1,0.87,6,290,4,0,1,0,support,low,1
14572,BOMMARITO,0.76,0.9,4,263,5,0,1,0,support,low,1
14574,MAISONET,0.72,0.96,5,267,5,0,1,0,technical,low,1
14576,COSTIN,0.91,0.87,4,235,5,0,1,0,technical,low,1
14577,BUTERBAUGH,0.1,0.83,6,258,4,0,1,0,management,low,1
14579,BANTON,0.82,0.86,5,243,5,0,1,0,IT,low,1
14580,WINBURN,0.1,0.82,6,266,4,0,1,0,IT,low,1
14585,HILD,0.86,0.84,5,254,5,0,1,0,product_mng,medium,2
14586,GOSE,0.73,0.99,5,262,5,0,1,0,product_mng,medium,2
14587,GLANCY,0.56,0.71,4,296,2,0,1,0,IT,medium,2
14590,SWAYZE,0.77,0.93,4,231,5,0,1,0,hr,medium,2
14596,GRIZZARD,0.75,0.9,5,256,5,0,1,0,support,low,1
14597,FETTIG,0.1,0.93,6,298,4,0,1,0,technical,medium,2
14598,YONKER,0.1,0.97,6,247,4,0,1,0,management,medium,2
14601,EBANKS,0.78,1.0,4,253,5,0,1,0,marketing,low,1
14603,STRUTHERS,0.84,1.0,4,261,5,0,1,0,sales,low,1
14604,SICARD,0.11,0.93,6,282,4,0,1,0,sales,low,1
14608,FUHRMANN,0.09,0.79,6,293,5,0,1,0,sales,low,1
14609,CALERO,0.87,0.83,4,265,6,0,1,0,sales,low,1
14610,BECKSTEAD,0.1,0.87,6,250,4,0,1,0,sales,low,1
14611,RAABE,0.91,1.0,5,251,6,0,1,0,sales,low,1
14612,CAPO,0.76,0.92,4,246,5,0,1,0,sales,low,1
14613,ADOLPH,0.74,1.0,5,275,5,0,1,0,sales,low,1
14614,STEMPLE,0.92,0.93,5,240,5,0,1,0,sales,low,1
14615,STEINERT,0.76,0.87,5,245,5,0,1,0,sales,low,1
14617,GRAN,0.73,0.99,5,241,5,0,1,0,sales,low,1
14618,CHARLAND,0.09,0.94,6,257,4,0,1,0,sales,low,1
14619,BOREL,0.91,0.92,4,246,5,0,1,0,sales,low,1
14620,ARY,0.82,0.98,4,233,5,0,1,0,sales,low,1
14622,SIMOES,0.84,0.99,4,262,6,0,1,0,accounting,medium,2
14625,NATH,0.91,0.97,5,233,5,0,1,0,hr,medium,2
14627,USRY,0.82,1.0,4,229,6,0,1,0,hr,medium,2
14628,NASCIMENTO,0.11,0.9,6,264,4,0,1,0,technical,medium,2
14630,GAIN,0.82,0.85,4,223,5,0,1,0,technical,medium,2
14631,BREECE,0.09,0.96,6,268,4,0,1,0,technical,medium,2
14632,BRASSFIELD,0.1,0.94,6,287,4,0,1,0,technical,medium,2
14633,WECHSLER,0.86,1.0,5,257,5,0,1,0,technical,medium,2
14637,PIETSCH,0.74,0.92,4,261,5,0,1,0,technical,medium,2
14644,BODY,0.87,0.84,4,264,6,0,1,0,support,low,1
14645,TOLLESON,0.1,0.84,6,309,4,0,1,0,support,low,1
14647,POMERANTZ,0.11,0.85,6,261,4,0,1,0,support,low,1
14649,GONYEA,0.77,0.9,4,237,5,0,1,0,support,low,1
14652,TANSEY,0.36,0.78,2,151,4,0,1,0,technical,low,1
14653,STAUDT,0.77,1.0,5,229,5,0,1,0,management,low,1
14654,DUNSMORE,0.81,0.98,5,245,5,0,1,0,IT,low,1
14656,CLINARD,0.09,0.94,6,283,5,0,1,0,IT,low,1
14658,OSBOURNE,0.1,0.84,5,298,4,0,1,0,IT,low,1
14660,LUCIDO,0.81,0.92,5,239,5,0,1,0,product_mng,low,1
14661,GOSSARD,0.81,0.9,4,226,5,0,1,0,product_mng,medium,2
14662,GILYARD,0.85,0.98,5,248,5,0,1,0,product_mng,medium,2
14663,STILLS,0.1,0.87,6,286,4,0,1,0,IT,medium,2
14665,PALOMBO,0.09,0.97,7,254,4,1,1,0,RandD,medium,2
14667,MAC,0.86,0.93,5,223,5,0,1,0,RandD,medium,2
14668,KERRY,0.77,1.0,4,255,5,0,1,0,RandD,medium,2
14674,MOLER,0.8,0.85,4,273,5,0,1,0,management,low,1
14675,MARIS,0.82,0.98,5,234,5,0,1,0,marketing,medium,2
14678,FOLLIS,0.09,0.95,6,292,4,0,1,0,sales,medium,2
14679,WEIBEL,0.9,0.92,5,245,5,0,1,0,sales,low,1
14681,MEESE,0.1,0.85,6,260,4,0,1,0,sales,low,1
14683,FINKLE,0.89,0.85,5,266,5,0,1,0,sales,low,1
14685,CHARTRAND,0.87,1.0,5,242,5,0,1,0,sales,low,1
14687,AMUNDSEN,0.11,0.87,5,271,4,0,1,0,sales,low,1
14688,RETHERFORD,0.09,0.79,6,275,4,0,1,0,sales,low,1
14689,RAHIM,0.76,0.83,5,227,5,0,1,0,sales,low,1
14690,MARKERT,0.11,0.96,7,277,5,0,1,0,sales,low,1
14692,RONK,0.1,0.79,6,274,4,0,1,0,sales,low,1
14693,ROCHELEAU,0.77,0.87,4,242,6,0,1,0,sales,low,1
14696,KEATHLEY,0.32,0.95,5,172,2,0,1,0,sales,low,1
14698,GOSNEY,0.19,1.0,4,192,4,0,1,0,accounting,low,1
14699,DINGES,0.1,0.83,7,276,4,0,1,0,accounting,low,1
14700,PINCUS,0.76,0.88,4,206,4,0,1,0,hr,medium,2
14703,FARRER,0.11,0.83,6,244,4,0,1,0,hr,medium,2
14704,APEL,0.1,0.94,6,309,4,0,1,0,technical,medium,2
14705,ZOELLER,0.84,1.0,5,218,5,0,1,0,technical,medium,2
14706,THIEME,0.82,0.99,4,263,6,0,1,0,technical,medium,2
14707,MAIDA,0.1,0.82,6,244,4,0,1,0,technical,medium,2
14710,CUCCIA,0.89,0.95,2,181,5,0,1,0,technical,medium,2
14711,BALTZ,0.91,0.84,5,265,5,0,1,0,technical,medium,2
14713,ABDALLA,0.11,0.87,7,282,5,0,1,0,technical,low,1
14715,PIDGEON,0.78,0.83,4,217,6,0,1,0,support,medium,2
14716,JONE,0.11,0.97,6,289,5,0,1,0,support,medium,2
14717,HASSINGER,0.83,0.98,4,259,5,0,1,0,support,medium,2
14722,CLASSEN,0.53,0.85,2,164,5,0,1,0,support,low,1
14723,SPADA,0.09,0.96,6,259,4,0,1,0,support,low,1
14724,LISI,0.11,0.89,6,293,4,0,1,0,support,low,1
14725,GERRARD,0.83,0.96,5,275,5,0,1,0,support,low,1
14726,DUFAULT,0.88,1.0,5,219,6,1,1,0,technical,low,1
14727,BRAZELTON,0.1,0.89,6,247,4,0,1,0,technical,low,1
14728,BOGGAN,0.09,0.86,7,309,4,0,1,0,technical,low,1
14731,RASCOE,0.87,0.94,4,274,5,0,1,0,IT,low,1
14732,PENIX,0.74,0.99,4,233,5,0,1,0,IT,low,1
14733,ESPEJO,0.1,0.95,7,289,4,0,1,0,IT,low,1
14734,DOCKINS,0.74,0.82,4,239,6,0,1,0,IT,low,1
14735,BODKIN,0.75,0.99,5,221,5,0,1,0,product_mng,low,1
14738,NETHERTON,0.09,0.9,7,289,4,0,1,0,product_mng,low,1
14739,LAMBERTH,0.09,0.8,6,301,5,0,1,0,IT,medium,2
14743,BARNHOUSE,0.1,0.84,6,246,4,0,1,0,hr,medium,2
14745,WHITESIDES,0.75,0.85,5,240,6,1,1,0,marketing,medium,2
14747,ROSENBERRY,0.11,0.85,6,305,4,0,1,0,accounting,medium,2
14749,HULLINGER,0.87,1.0,5,261,5,1,1,0,technical,medium,2
14750,EHRHART,0.11,0.94,7,244,4,0,1,0,management,medium,2
14752,CLAUNCH,0.81,0.87,4,254,5,0,1,0,marketing,low,1
14753,ANWAR,0.77,0.91,5,236,5,0,1,0,marketing,medium,2
14754,VOGELSANG,0.89,0.92,5,237,5,0,1,0,sales,medium,2
14756,SIMMERMAN,0.78,1.0,5,236,5,0,1,0,sales,medium,2
14759,NICKLAS,0.85,0.82,4,270,5,0,1,0,sales,low,1
14761,DOMINQUEZ,0.11,0.96,6,298,4,0,1,0,sales,low,1
14762,CHESS,0.75,0.99,5,254,5,0,1,0,sales,low,1
14763,WEEKLY,0.82,0.85,5,248,5,0,1,0,sales,low,1
14764,MATTHES,0.79,1.0,5,257,6,0,1,0,sales,low,1
14766,GARABEDIAN,0.1,0.9,7,281,4,0,1,0,sales,low,1
14770,VANDOREN,0.11,0.8,7,296,4,0,1,0,sales,low,1
14771,SEVERNS,0.09,0.86,6,279,4,0,1,0,sales,low,1
14774,MAGNUSSON,0.1,0.77,7,291,4,0,1,0,accounting,low,1
14777,OKEEFFE,0.11,0.79,7,310,4,0,1,0,hr,low,1
14778,NOKES,0.1,0.97,6,282,4,0,1,0,hr,medium,2
14782,ZOU,0.73,1.0,4,252,5,0,1,0,technical,medium,2
14783,SETSER,0.75,0.97,5,243,6,0,1,0,technical,medium,2
14787,HAMADA,0.48,0.78,2,198,2,0,1,0,technical,medium,2
14788,FRIAR,0.57,0.72,4,275,6,0,1,0,technical,medium,2
14789,DRUMMER,0.9,0.96,5,243,5,0,1,0,technical,medium,2
14792,SYLVA,0.81,0.88,5,242,5,0,1,0,support,medium,2
14793,GOBBLE,0.74,0.87,5,242,5,0,1,0,support,medium,2
14798,VELTRI,0.8,0.83,2,211,3,0,1,0,support,low,1
14799,SPEERS,0.87,0.9,5,258,5,0,1,0,support,low,1
14803,BUTNER,0.1,0.8,6,264,4,0,1,0,technical,low,1
14805,TORBERT,0.1,0.77,6,255,4,0,1,0,management,low,1
14806,OHAGAN,0.09,0.87,5,263,4,0,1,0,IT,low,1
14807,GRANDBERRY,0.86,0.84,5,222,5,0,1,0,IT,low,1
14808,SODEN,0.11,0.9,6,263,4,0,1,0,IT,low,1
14810,RASCO,0.11,0.92,7,307,4,0,1,0,IT,low,1
14811,HOWSER,0.77,0.98,5,259,6,0,1,0,product_mng,low,1
14812,VARNUM,0.84,0.94,5,222,6,0,1,0,product_mng,low,1
14813,SARTORI,0.1,0.84,7,250,4,0,1,0,product_mng,low,1
14814,NICOLA,0.83,0.9,5,245,5,0,1,0,product_mng,low,1
14815,LAZCANO,0.11,0.79,6,292,4,0,1,0,IT,low,1
14816,JUSTINIANO,0.86,0.92,5,252,5,0,1,0,RandD,low,1
14818,CLAUSS,0.11,0.88,5,250,4,0,1,0,RandD,medium,2
14820,LUCARELLI,0.1,0.85,7,279,4,0,1,0,RandD,medium,2
14821,CARNLEY,0.09,0.95,7,256,4,0,1,0,marketing,medium,2
14824,MARCEL,0.81,0.97,5,243,5,0,1,0,support,medium,2
14825,LONGSHORE,0.09,0.9,7,296,4,0,1,0,technical,medium,2
14826,DOSTAL,0.1,0.88,7,267,4,0,1,0,management,medium,2
14828,BERGH,0.83,0.95,4,251,5,0,1,0,marketing,medium,2
14831,WEINERT,0.8,0.75,3,268,2,0,1,0,sales,medium,2
14832,VALIENTE,0.1,0.86,6,247,4,0,1,0,sales,medium,2
14836,BOLOGNA,0.78,0.98,5,263,6,0,1,0,sales,low,1
14839,GAERTNER,0.72,0.85,5,244,6,0,1,0,sales,low,1
14841,TINEO,0.1,0.9,7,286,4,0,1,0,sales,low,1
14843,OATMAN,0.11,0.89,6,260,5,0,1,0,sales,low,1
14845,COSIO,0.82,0.92,5,225,5,0,1,0,sales,low,1
14849,REDICK,0.84,0.83,4,227,5,0,1,0,accounting,low,1
14852,JENKINSON,0.74,0.97,4,228,5,0,1,0,hr,low,1
14853,BONACCI,0.73,0.97,5,235,5,0,1,0,hr,low,1
14857,RIVET,0.51,0.83,5,249,4,0,1,0,technical,medium,2
14862,WALLNER,0.09,0.88,6,269,4,0,1,0,technical,medium,2
14863,STANHOPE,0.09,0.77,6,290,4,0,1,0,technical,medium,2
14865,KNOP,0.1,0.89,7,308,4,0,1,0,technical,medium,2
14866,HIPOLITO,0.77,1.0,4,232,5,0,1,0,technical,medium,2
14867,GRIMMER,0.79,0.86,5,235,5,0,1,0,support,medium,2
14870,SENNETT,0.77,0.91,5,221,6,0,1,0,support,medium,2
14873,GROTHE,0.1,0.79,6,275,4,0,1,0,management,low,1
14874,GERLING,0.1,0.9,6,299,4,0,1,0,marketing,low,1
14876,WINBUSH,0.1,0.97,7,306,4,0,1,0,marketing,low,1
14877,TARDIF,0.84,1.0,5,242,5,0,1,0,sales,low,1
14883,AOKI,0.09,0.84,6,269,4,0,1,0,sales,low,1
14884,SEGUNDO,0.78,0.86,5,274,5,0,1,0,sales,low,1
14891,KNIGHTS,0.85,0.87,5,246,5,1,1,0,sales,medium,2
14892,KIRSCHBAUM,0.11,0.92,6,281,4,0,1,0,sales,medium,2
14893,HARTING,0.11,0.9,6,253,4,0,1,0,sales,medium,2
14896,BASKETT,0.75,1.0,5,223,6,0,1,0,accounting,medium,2
14897,SANDRIDGE,0.11,0.92,6,269,4,0,1,0,accounting,medium,2
14898,ROMANELLI,0.1,0.9,7,269,4,0,1,0,accounting,medium,2
14899,ROLEN,0.1,0.81,7,244,5,0,1,0,hr,medium,2
14901,NAIK,0.11,0.93,5,140,5,0,1,0,hr,medium,2
14905,DURYEA,0.11,0.77,6,247,4,0,1,0,technical,medium,2
14906,DUBLIN,0.79,0.93,5,268,5,0,1,0,technical,medium,2
14907,DORIS,0.8,0.9,5,267,5,0,1,0,technical,medium,2
14908,CONATSER,0.1,0.87,7,251,5,0,1,0,technical,low,1
14909,BRIZENDINE,0.09,0.93,6,279,4,0,1,0,technical,low,1
14910,BLANCAS,0.7,0.84,6,161,4,0,1,0,technical,low,1
14911,WESTRA,0.72,0.84,4,256,5,0,1,0,technical,low,1
14912,SUESS,0.11,0.8,6,304,4,0,1,0,technical,low,1
14916,FLOHR,0.76,0.87,5,262,5,0,1,0,support,low,1
14918,BERTUCCI,0.09,0.89,6,282,4,0,1,0,support,low,1
14920,SEALES,0.87,0.91,5,228,5,0,1,0,support,low,1
14921,OVERBECK,0.1,0.86,6,283,4,0,1,0,support,low,1
14922,KOLESAR,0.11,0.86,6,286,4,0,1,0,support,low,1
14924,IVESTER,0.1,0.81,6,245,4,0,1,0,support,low,1
14925,DOWNARD,0.11,0.95,6,279,4,0,1,0,technical,low,1
14926,DARLEY,0.85,0.87,5,245,5,0,1,0,technical,low,1
14929,PANTER,0.1,0.83,7,302,5,0,1,0,IT,medium,2
14930,GRAVLEY,0.11,0.89,6,268,4,0,1,0,IT,medium,2
14931,SHIPPY,0.87,0.88,5,240,5,0,1,0,IT,medium,2
14933,DHALIWAL,0.1,0.94,7,264,4,0,1,0,IT,medium,2
14936,GORBY,0.76,0.98,5,217,6,0,1,0,product_mng,medium,2
14938,RHYMES,0.9,0.92,4,271,5,0,1,0,IT,medium,2
14939,EISENMAN,0.85,0.87,4,273,5,0,1,0,RandD,medium,2
14940,BESAW,0.1,0.78,5,285,4,1,1,0,RandD,medium,2
14943,URIOSTEGUI,0.81,0.92,5,239,5,0,1,0,RandD,medium,2
14944,TILDEN,0.83,0.85,5,237,5,0,1,0,marketing,medium,2
14945,SOPKO,0.14,0.75,4,277,5,1,1,0,sales,medium,2
14946,RENTSCHLER,0.1,0.84,5,303,5,0,1,0,accounting,medium,2
14947,GIRTON,0.91,0.98,4,242,6,0,1,0,support,low,1
14955,DYCK,0.72,0.94,4,258,5,0,1,0,sales,low,1
14957,ZEBROWSKI,0.82,0.94,5,236,5,0,1,0,sales,low,1
14959,HEGWOOD,0.59,1.0,2,155,5,0,1,0,sales,low,1
14960,HEDSTROM,0.82,0.86,5,257,5,0,1,0,sales,low,1
14961,BRIGHTMAN,0.73,0.97,6,189,2,0,1,0,sales,low,1
14963,BLUNDELL,0.09,0.95,6,271,4,0,1,0,sales,low,1
14964,BEECHAM,0.1,0.97,6,280,4,0,1,0,sales,low,1
14966,SEEFELDT,0.83,0.81,5,219,5,0,1,0,sales,low,1
14970,GIBBENS,0.78,0.93,4,225,5,0,1,0,sales,medium,2
14972,BUCY,0.11,0.97,6,310,4,0,1,0,accounting,medium,2
14975,THIEDE,0.1,0.79,7,310,4,0,1,0,hr,medium,2
14977,MERSHON,0.81,0.85,4,251,6,0,1,0,hr,medium,2
14979,BONDY,0.09,0.93,6,296,4,0,1,0,technical,medium,2
14980,BOLSTER,0.76,0.89,5,238,5,0,1,0,technical,high,3
14981,BASTIN,0.73,0.93,5,162,4,0,1,0,technical,low,1
14983,TEEPLE,0.72,0.84,5,257,5,0,1,0,technical,medium,2
14985,SAN,0.91,0.99,5,254,5,0,1,0,technical,medium,2
14986,REITH,0.85,0.85,4,247,6,0,1,0,technical,low,1
14990,HENEGAR,0.89,0.88,5,228,5,1,1,0,support,low,1
14991,HAISLIP,0.09,0.81,6,257,4,0,1,0,support,low,1
14993,ARTER,0.76,0.83,6,293,6,0,1,0,support,low,1
14997,PARMAR,0.11,0.96,6,280,4,0,1,0,support,low,1
